first_name,last_name,position,season,week,game_date,rush_attempts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,fantasy_points
Marvin,Harrison,WR,2002,9,2002-W9,0,0.0,0,11,99.0,1,21.4
Marvin,Harrison,WR,2002,10,2002-W10,0,0.0,0,6,137.0,2,28.7
Marvin,Harrison,WR,2002,11,2002-W11,0,0.0,0,14,138.0,2,32.8
Marvin,Harrison,WR,2002,12,2002-W12,0,0.0,0,11,107.0,0,16.2
Marvin,Harrison,WR,2002,13,2002-W13,0,0.0,0,9,101.0,0,14.6
Marvin,Harrison,WR,2002,14,2002-W14,0,0.0,0,9,76.0,0,12.1
Marvin,Harrison,WR,2002,15,2002-W15,0,0.0,0,9,172.0,2,33.7
Marvin,Harrison,WR,2002,16,2002-W16,0,0.0,0,10,128.0,1,23.8
Marvin,Harrison,WR,2002,17,2002-W17,0,0.0,0,6,28.0,0,5.8
Marvin,Harrison,WR,2002,18,2002-W18,0,0.0,0,4,47.0,0,6.7
Terrell,Owens,WR,2002,1,2002-W1,0,0.0,0,4,41.0,0,6.1
Terrell,Owens,WR,2002,2,2002-W2,0,0.0,0,5,38.0,1,12.3
Terrell,Owens,WR,2002,3,2002-W3,0,0.0,0,2,33.0,0,4.3
Terrell,Owens,WR,2002,5,2002-W5,0,0.0,0,7,89.0,0,12.4
Terrell,Owens,WR,2002,6,2002-W6,0,0.0,0,6,84.0,2,23.4
Terrell,Owens,WR,2002,7,2002-W7,0,0.0,0,4,61.0,1,14.1
Terrell,Owens,WR,2002,8,2002-W8,0,0.0,0,8,132.0,2,29.2
Terrell,Owens,WR,2002,9,2002-W9,0,0.0,0,12,191.0,0,25.1
Terrell,Owens,WR,2002,10,2002-W10,0,0.0,0,7,51.0,0,8.6
Terrell,Owens,WR,2002,11,2002-W11,0,0.0,0,7,171.0,2,32.6
Terrell,Owens,WR,2002,12,2002-W12,0,0.0,0,13,166.0,2,35.1
Terrell,Owens,WR,2002,13,2002-W13,0,0.0,0,5,45.0,0,7.0
Terrell,Owens,WR,2002,14,2002-W14,0,0.0,0,12,123.0,2,30.3
Terrell,Owens,WR,2002,15,2002-W15,0,0.0,0,8,75.0,1,17.5
Terrell,Owens,WR,2002,18,2002-W18,0,0.0,0,9,177.0,2,34.2
Terrell,Owens,WR,2002,19,2002-W19,0,0.0,0,4,35.0,0,5.5
Hines,Ward,WR,2002,1,2002-W1,0,0.0,0,8,90.0,1,19.0
Hines,Ward,WR,2002,2,2002-W2,0,0.0,0,7,92.0,2,24.7
Hines,Ward,WR,2002,4,2002-W4,0,0.0,0,9,104.0,0,14.9
Hines,Ward,WR,2002,5,2002-W5,0,0.0,0,5,45.0,1,13.0
Hines,Ward,WR,2002,6,2002-W6,0,0.0,0,4,24.0,0,4.4
Hines,Ward,WR,2002,7,2002-W7,0,0.0,0,5,76.0,2,22.1
Hines,Ward,WR,2002,8,2002-W8,0,0.0,0,8,97.0,0,13.7
Hines,Ward,WR,2002,9,2002-W9,0,0.0,0,9,79.0,1,18.4
Hines,Ward,WR,2002,10,2002-W10,0,0.0,0,11,139.0,1,25.4
Hines,Ward,WR,2002,11,2002-W11,0,0.0,0,10,168.0,2,33.8
Hines,Ward,WR,2002,12,2002-W12,0,0.0,0,5,125.0,1,21.0
Hines,Ward,WR,2002,13,2002-W13,0,0.0,0,8,51.0,0,9.1
Hines,Ward,WR,2002,14,2002-W14,0,0.0,0,9,76.0,0,12.1
Hines,Ward,WR,2002,15,2002-W15,0,0.0,0,3,39.0,0,5.4
Hines,Ward,WR,2002,16,2002-W16,0,0.0,0,6,78.0,0,10.8
Hines,Ward,WR,2002,17,2002-W17,0,0.0,0,5,46.0,1,13.1
Hines,Ward,WR,2002,18,2002-W18,0,0.0,0,11,104.0,1,21.9
Hines,Ward,WR,2002,19,2002-W19,0,0.0,0,7,82.0,2,23.7
Steve,Smith,WR,2002,1,2002-W1,0,0.0,0,4,38.0,0,5.8
Steve,Smith,WR,2002,2,2002-W2,0,0.0,0,4,71.0,0,9.1
Steve,Smith,WR,2002,3,2002-W3,0,0.0,0,5,81.0,1,16.6
Steve,Smith,WR,2002,4,2002-W4,0,0.0,0,5,116.0,0,14.1
Steve,Smith,WR,2002,5,2002-W5,0,0.0,0,5,79.0,0,10.4
Steve,Smith,WR,2002,6,2002-W6,0,0.0,0,4,31.0,0,5.1
Steve,Smith,WR,2002,7,2002-W7,0,0.0,0,1,20.0,0,2.5
Steve,Smith,WR,2002,8,2002-W8,0,0.0,0,0,0.0,0,0.0
Steve,Smith,WR,2002,10,2002-W10,0,0.0,0,4,68.0,0,8.8
Steve,Smith,WR,2002,11,2002-W11,0,0.0,0,4,30.0,1,11.0
Steve,Smith,WR,2002,13,2002-W13,0,0.0,0,1,3.0,0,0.8
Steve,Smith,WR,2002,14,2002-W14,0,0.0,0,5,144.0,1,22.9
Steve,Smith,WR,2002,15,2002-W15,0,0.0,0,5,57.0,0,8.2
Steve,Smith,WR,2002,16,2002-W16,0,0.0,0,4,97.0,0,11.7
Steve,Smith,WR,2002,17,2002-W17,0,0.0,0,3,37.0,0,5.2
Chad,Johnson,WR,2002,1,2002-W1,0,0.0,0,0,0.0,0,0.0
Chad,Johnson,WR,2002,2,2002-W2,0,0.0,0,4,58.0,1,13.8
Chad,Johnson,WR,2002,3,2002-W3,0,0.0,0,1,20.0,0,2.5
Chad,Johnson,WR,2002,4,2002-W4,0,0.0,0,0,0.0,0,0.0
Chad,Johnson,WR,2002,5,2002-W5,0,0.0,0,6,72.0,0,10.2
Chad,Johnson,WR,2002,6,2002-W6,0,0.0,0,7,71.0,0,10.6
Chad,Johnson,WR,2002,8,2002-W8,0,0.0,0,6,86.0,0,11.6
Chad,Johnson,WR,2002,9,2002-W9,0,0.0,0,3,41.0,1,11.6
Chad,Johnson,WR,2002,10,2002-W10,0,0.0,0,7,110.0,1,20.5
Chad,Johnson,WR,2002,11,2002-W11,0,0.0,0,4,103.0,1,18.3
Chad,Johnson,WR,2002,12,2002-W12,0,0.0,0,7,152.0,0,18.7
Chad,Johnson,WR,2002,13,2002-W13,0,0.0,0,4,78.0,1,15.8
Chad,Johnson,WR,2002,14,2002-W14,0,0.0,0,6,114.0,0,14.4
Chad,Johnson,WR,2002,15,2002-W15,0,0.0,0,4,91.0,0,11.1
Chad,Johnson,WR,2002,16,2002-W16,0,0.0,0,4,47.0,0,6.7
Chad,Johnson,WR,2002,17,2002-W17,0,0.0,0,6,123.0,0,15.3
Reggie,Wayne,WR,2002,1,2002-W1,0,0.0,0,2,35.0,0,4.5
Reggie,Wayne,WR,2002,2,2002-W2,0,0.0,0,2,17.0,0,2.7
Reggie,Wayne,WR,2002,3,2002-W3,0,0.0,0,3,53.0,1,12.8
Reggie,Wayne,WR,2002,5,2002-W5,0,0.0,0,0,0.0,0,0.0
Reggie,Wayne,WR,2002,6,2002-W6,0,0.0,0,4,44.0,0,6.4
Reggie,Wayne,WR,2002,7,2002-W7,0,0.0,0,4,33.0,0,5.3
Reggie,Wayne,WR,2002,8,2002-W8,0,0.0,0,2,25.0,0,3.5
Reggie,Wayne,WR,2002,9,2002-W9,0,0.0,0,5,93.0,0,11.8
Reggie,Wayne,WR,2002,10,2002-W10,0,0.0,0,6,121.0,1,21.1
Reggie,Wayne,WR,2002,11,2002-W11,0,0.0,0,2,9.0,0,1.9
Reggie,Wayne,WR,2002,12,2002-W12,0,0.0,0,2,7.0,0,1.7
Reggie,Wayne,WR,2002,13,2002-W13,0,0.0,0,3,43.0,0,5.8
Reggie,Wayne,WR,2002,14,2002-W14,0,0.0,0,5,103.0,0,12.8
Reggie,Wayne,WR,2002,16,2002-W16,0,0.0,0,6,104.0,2,25.4
Reggie,Wayne,WR,2002,17,2002-W17,0,0.0,0,3,29.0,0,4.4
Reggie,Wayne,WR,2002,18,2002-W18,0,0.0,0,3,17.0,0,3.2
Isaac,Bruce,WR,2003,1,2003-W1,0,0.0,0,8,120.0,0,16.0
Isaac,Bruce,WR,2003,2,2003-W2,0,0.0,0,6,63.0,0,9.3
Isaac,Bruce,WR,2003,3,2003-W3,0,0.0,0,5,69.0,1,15.4
Isaac,Bruce,WR,2003,4,2003-W4,0,0.0,0,4,58.0,0,7.8
Isaac,Bruce,WR,2003,6,2003-W6,0,0.0,0,4,87.0,0,10.7
Isaac,Bruce,WR,2003,7,2003-W7,0,0.0,0,9,129.0,0,17.4
Isaac,Bruce,WR,2003,8,2003-W8,0,0.0,0,3,73.0,0,8.8
Isaac,Bruce,WR,2003,9,2003-W9,0,0.0,0,4,93.0,0,11.3
Isaac,Bruce,WR,2003,10,2003-W10,0,0.0,0,2,13.0,0,2.3
Isaac,Bruce,WR,2003,11,2003-W11,0,0.0,0,9,54.0,0,9.9
Isaac,Bruce,WR,2003,12,2003-W12,0,0.0,0,7,99.0,1,19.4
Isaac,Bruce,WR,2003,13,2003-W13,0,0.0,0,3,49.0,1,12.4
Isaac,Bruce,WR,2003,14,2003-W14,0,0.0,0,3,31.0,1,10.6
Isaac,Bruce,WR,2003,15,2003-W15,0,0.0,0,2,43.0,1,11.3
Isaac,Bruce,WR,2003,19,2003-W19,0,0.0,0,7,116.0,0,15.1
Marshall,Faulk,RB,2003,1,2003-W1,9,28.0,0,7,27.0,0,9.0
Marshall,Faulk,RB,2003,2,2003-W2,18,57.0,1,4,33.0,0,17.0
Marshall,Faulk,RB,2003,3,2003-W3,15,31.0,0,1,6.0,0,4.2
Marshall,Faulk,RB,2003,10,2003-W10,20,48.0,2,3,6.0,0,18.9
Marshall,Faulk,RB,2003,11,2003-W11,20,103.0,0,3,21.0,0,13.9
Marshall,Faulk,RB,2003,12,2003-W12,24,100.0,1,5,33.0,0,21.8
Marshall,Faulk,RB,2003,13,2003-W13,17,108.0,3,2,35.0,0,33.3
Marshall,Faulk,RB,2003,14,2003-W14,24,102.0,0,6,43.0,0,17.5
Marshall,Faulk,RB,2003,15,2003-W15,28,85.0,1,3,13.0,0,17.3
Marshall,Faulk,RB,2003,16,2003-W16,22,121.0,1,5,33.0,1,29.9
Marshall,Faulk,RB,2003,17,2003-W17,12,35.0,1,6,40.0,0,16.5
Marshall,Faulk,RB,2003,19,2003-W19,19,53.0,1,9,78.0,0,23.6
Marvin,Harrison,WR,2003,1,2003-W1,0,0.0,0,9,44.0,0,8.9
Marvin,Harrison,WR,2003,2,2003-W2,0,0.0,0,3,59.0,1,13.4
Marvin,Harrison,WR,2003,3,2003-W3,0,0.0,0,4,31.0,0,5.1
Marvin,Harrison,WR,2003,4,2003-W4,0,0.0,0,6,158.0,3,36.8
Marvin,Harrison,WR,2003,5,2003-W5,0,0.0,0,11,176.0,2,35.1
Marvin,Harrison,WR,2003,6,2003-W6,0,0.0,0,8,119.0,0,15.9
Marvin,Harrison,WR,2003,8,2003-W8,0,0.0,0,8,100.0,0,14.0
Marvin,Harrison,WR,2003,9,2003-W9,0,0.0,0,6,60.0,0,9.0
Marvin,Harrison,WR,2003,10,2003-W10,0,0.0,0,1,30.0,1,9.5
Marvin,Harrison,WR,2003,12,2003-W12,0,0.0,0,6,47.0,0,7.7
Marvin,Harrison,WR,2003,13,2003-W13,0,0.0,0,7,88.0,1,18.3
Marvin,Harrison,WR,2003,14,2003-W14,0,0.0,0,10,124.0,0,17.4
Marvin,Harrison,WR,2003,15,2003-W15,0,0.0,0,7,117.0,2,27.2
Marvin,Harrison,WR,2003,16,2003-W16,0,0.0,0,6,85.0,0,11.5
Marvin,Harrison,WR,2003,17,2003-W17,0,0.0,0,2,34.0,0,4.4
Marvin,Harrison,WR,2003,18,2003-W18,0,0.0,0,7,133.0,2,28.8
Marvin,Harrison,WR,2003,19,2003-W19,0,0.0,0,6,98.0,0,12.8
Marvin,Harrison,WR,2003,20,2003-W20,0,0.0,0,3,19.0,0,3.4
Terrell,Owens,WR,2003,1,2003-W1,0,0.0,0,7,112.0,0,14.7
Terrell,Owens,WR,2003,2,2003-W2,0,0.0,0,5,42.0,1,12.7
Terrell,Owens,WR,2003,3,2003-W3,0,0.0,0,8,90.0,0,13.0
Terrell,Owens,WR,2003,4,2003-W4,0,0.0,0,5,55.0,0,8.0
Terrell,Owens,WR,2003,5,2003-W5,0,0.0,0,5,79.0,1,16.4
Terrell,Owens,WR,2003,6,2003-W6,0,0.0,0,4,36.0,0,5.6
Terrell,Owens,WR,2003,7,2003-W7,0,0.0,0,6,152.0,1,24.2
Terrell,Owens,WR,2003,8,2003-W8,0,0.0,0,6,53.0,0,8.3
Terrell,Owens,WR,2003,9,2003-W9,0,0.0,0,2,17.0,1,8.7
Terrell,Owens,WR,2003,11,2003-W11,0,0.0,0,8,155.0,1,25.5
Terrell,Owens,WR,2003,12,2003-W12,0,0.0,0,5,49.0,1,13.4
Terrell,Owens,WR,2003,13,2003-W13,0,0.0,0,3,23.0,0,3.8
Terrell,Owens,WR,2003,14,2003-W14,0,0.0,0,7,92.0,2,24.7
Terrell,Owens,WR,2003,15,2003-W15,0,0.0,0,8,127.0,1,22.7
Terrell,Owens,WR,2003,16,2003-W16,0,0.0,0,1,20.0,0,2.5
Hines,Ward,WR,2003,1,2003-W1,0,0.0,0,9,91.0,2,25.6
Hines,Ward,WR,2003,2,2003-W2,0,0.0,0,9,146.0,0,19.1
Hines,Ward,WR,2003,3,2003-W3,0,0.0,0,4,48.0,1,12.8
Hines,Ward,WR,2003,4,2003-W4,0,0.0,0,9,76.0,0,12.1
Hines,Ward,WR,2003,5,2003-W5,0,0.0,0,2,55.0,0,6.5
Hines,Ward,WR,2003,6,2003-W6,0,0.0,0,8,81.0,0,12.1
Hines,Ward,WR,2003,8,2003-W8,0,0.0,0,5,90.0,2,23.5
Hines,Ward,WR,2003,9,2003-W9,0,0.0,0,8,66.0,1,16.6
Hines,Ward,WR,2003,10,2003-W10,0,0.0,0,6,64.0,2,21.4
Hines,Ward,WR,2003,11,2003-W11,0,0.0,0,4,44.0,0,6.4
Hines,Ward,WR,2003,12,2003-W12,0,0.0,0,1,13.0,0,1.8
Hines,Ward,WR,2003,13,2003-W13,0,0.0,0,13,149.0,1,27.4
Hines,Ward,WR,2003,14,2003-W14,0,0.0,0,4,67.0,0,8.7
Hines,Ward,WR,2003,15,2003-W15,0,0.0,0,5,68.0,0,9.3
Hines,Ward,WR,2003,16,2003-W16,0,0.0,0,6,94.0,1,18.4
Hines,Ward,WR,2003,17,2003-W17,0,0.0,0,2,11.0,0,2.1
Steve,Smith,WR,2003,1,2003-W1,0,0.0,0,4,44.0,1,12.4
Steve,Smith,WR,2003,2,2003-W2,0,0.0,0,3,27.0,0,4.2
Steve,Smith,WR,2003,4,2003-W4,0,0.0,0,5,47.0,0,7.2
Steve,Smith,WR,2003,5,2003-W5,0,0.0,0,1,13.0,0,1.8
Steve,Smith,WR,2003,6,2003-W6,0,0.0,0,6,103.0,1,19.3
Steve,Smith,WR,2003,7,2003-W7,0,0.0,0,10,151.0,1,26.1
Steve,Smith,WR,2003,8,2003-W8,0,0.0,0,9,100.0,0,14.5
Steve,Smith,WR,2003,9,2003-W9,0,0.0,0,5,88.0,1,17.3
Steve,Smith,WR,2003,10,2003-W10,0,0.0,0,9,72.0,1,17.7
Steve,Smith,WR,2003,11,2003-W11,0,0.0,0,4,50.0,0,7.0
Steve,Smith,WR,2003,12,2003-W12,0,0.0,0,4,73.0,0,9.3
Steve,Smith,WR,2003,13,2003-W13,0,0.0,0,5,80.0,1,16.5
Steve,Smith,WR,2003,14,2003-W14,0,0.0,0,7,66.0,0,10.1
Steve,Smith,WR,2003,15,2003-W15,0,0.0,0,9,99.0,0,14.4
Steve,Smith,WR,2003,16,2003-W16,0,0.0,0,5,81.0,1,16.6
Steve,Smith,WR,2003,17,2003-W17,0,0.0,0,2,16.0,0,2.6
Steve,Smith,WR,2003,18,2003-W18,0,0.0,0,5,135.0,1,22.0
Steve,Smith,WR,2003,19,2003-W19,0,0.0,0,6,163.0,1,25.3
Steve,Smith,WR,2003,20,2003-W20,0,0.0,0,3,26.0,0,4.1
Steve,Smith,WR,2003,21,2003-W21,0,0.0,0,4,80.0,1,16.0
Chad,Johnson,WR,2003,1,2003-W1,0,0.0,0,6,95.0,1,18.5
Chad,Johnson,WR,2003,2,2003-W2,0,0.0,0,8,131.0,0,17.1
Chad,Johnson,WR,2003,3,2003-W3,0,0.0,0,4,77.0,0,9.7
Chad,Johnson,WR,2003,4,2003-W4,0,0.0,0,3,67.0,2,20.2
Chad,Johnson,WR,2003,5,2003-W5,0,0.0,0,6,59.0,0,8.9
Chad,Johnson,WR,2003,7,2003-W7,0,0.0,0,5,130.0,1,21.5
Chad,Johnson,WR,2003,8,2003-W8,0,0.0,0,3,84.0,1,15.9
Chad,Johnson,WR,2003,9,2003-W9,0,0.0,0,4,75.0,0,9.5
Chad,Johnson,WR,2003,10,2003-W10,0,0.0,0,9,89.0,0,13.4
Chad,Johnson,WR,2003,11,2003-W11,0,0.0,0,7,74.0,0,10.9
Chad,Johnson,WR,2003,12,2003-W12,0,0.0,0,10,107.0,3,33.7
Chad,Johnson,WR,2003,13,2003-W13,0,0.0,0,6,117.0,1,20.7
Chad,Johnson,WR,2003,14,2003-W14,0,0.0,0,2,15.0,0,2.5
Chad,Johnson,WR,2003,15,2003-W15,0,0.0,0,6,91.0,1,18.1
Chad,Johnson,WR,2003,16,2003-W16,0,0.0,0,7,115.0,0,15.0
Chad,Johnson,WR,2003,17,2003-W17,0,0.0,0,4,29.0,0,4.9
Reggie,Wayne,WR,2003,1,2003-W1,0,0.0,0,3,39.0,0,5.4
Reggie,Wayne,WR,2003,2,2003-W2,0,0.0,0,2,22.0,0,3.2
Reggie,Wayne,WR,2003,3,2003-W3,0,0.0,0,10,141.0,2,31.1
Reggie,Wayne,WR,2003,4,2003-W4,0,0.0,0,3,26.0,0,4.1
Reggie,Wayne,WR,2003,5,2003-W5,0,0.0,0,4,59.0,0,7.9
Reggie,Wayne,WR,2003,6,2003-W6,0,0.0,0,4,71.0,1,15.1
Reggie,Wayne,WR,2003,8,2003-W8,0,0.0,0,6,96.0,2,24.6
Reggie,Wayne,WR,2003,9,2003-W9,0,0.0,0,2,20.0,0,3.0
Reggie,Wayne,WR,2003,10,2003-W10,0,0.0,0,6,46.0,0,7.6
Reggie,Wayne,WR,2003,11,2003-W11,0,0.0,0,9,141.0,0,18.6
Reggie,Wayne,WR,2003,12,2003-W12,0,0.0,0,4,39.0,0,5.9
Reggie,Wayne,WR,2003,13,2003-W13,0,0.0,0,3,30.0,1,10.5
Reggie,Wayne,WR,2003,14,2003-W14,0,0.0,0,2,19.0,0,2.9
Reggie,Wayne,WR,2003,15,2003-W15,0,0.0,0,7,57.0,1,15.2
Reggie,Wayne,WR,2003,17,2003-W17,0,0.0,0,3,32.0,0,4.7
Reggie,Wayne,WR,2003,18,2003-W18,0,0.0,0,5,43.0,1,12.8
Reggie,Wayne,WR,2003,19,2003-W19,0,0.0,0,6,83.0,1,17.3
Reggie,Wayne,WR,2003,20,2003-W20,0,0.0,0,4,46.0,0,6.6
Andre,Johnson,WR,2003,1,2003-W1,0,0.0,0,6,76.0,0,10.6
Andre,Johnson,WR,2003,2,2003-W2,0,0.0,0,5,71.0,0,9.6
Andre,Johnson,WR,2003,3,2003-W3,0,0.0,0,7,102.0,2,25.7
Andre,Johnson,WR,2003,4,2003-W4,0,0.0,0,8,97.0,0,13.7
Andre,Johnson,WR,2003,6,2003-W6,0,0.0,0,2,49.0,0,5.9
Andre,Johnson,WR,2003,7,2003-W7,0,0.0,0,3,71.0,0,8.6
Andre,Johnson,WR,2003,8,2003-W8,0,0.0,0,4,29.0,0,4.9
Andre,Johnson,WR,2003,9,2003-W9,0,0.0,0,4,64.0,0,8.4
Andre,Johnson,WR,2003,10,2003-W10,0,0.0,0,3,30.0,0,4.5
Andre,Johnson,WR,2003,11,2003-W11,0,0.0,0,4,122.0,1,20.2
Andre,Johnson,WR,2003,12,2003-W12,0,0.0,0,4,37.0,1,11.7
Andre,Johnson,WR,2003,13,2003-W13,0,0.0,0,1,30.0,0,3.5
Andre,Johnson,WR,2003,14,2003-W14,0,0.0,0,1,11.0,0,1.6
Andre,Johnson,WR,2003,15,2003-W15,0,0.0,0,4,28.0,0,4.8
Andre,Johnson,WR,2003,16,2003-W16,0,0.0,0,5,108.0,0,13.3
Andre,Johnson,WR,2003,17,2003-W17,0,0.0,0,5,51.0,0,7.6
Anquan,Boldin,WR,2003,1,2003-W1,0,0.0,0,10,217.0,2,38.7
Anquan,Boldin,WR,2003,2,2003-W2,0,0.0,0,8,62.0,0,10.2
Anquan,Boldin,WR,2003,3,2003-W3,0,0.0,0,5,99.0,0,12.4
Anquan,Boldin,WR,2003,4,2003-W4,0,0.0,0,7,86.0,0,12.1
Anquan,Boldin,WR,2003,5,2003-W5,0,0.0,0,3,33.0,0,4.8
Anquan,Boldin,WR,2003,6,2003-W6,0,0.0,0,6,95.0,0,12.5
Anquan,Boldin,WR,2003,8,2003-W8,0,0.0,0,3,29.0,0,4.4
Anquan,Boldin,WR,2003,9,2003-W9,0,0.0,0,6,51.0,1,14.1
Anquan,Boldin,WR,2003,10,2003-W10,0,0.0,0,8,118.0,1,21.8
Anquan,Boldin,WR,2003,11,2003-W11,0,0.0,0,4,86.0,0,10.6
Anquan,Boldin,WR,2003,12,2003-W12,0,0.0,0,6,123.0,2,27.3
Anquan,Boldin,WR,2003,13,2003-W13,0,0.0,0,4,33.0,0,5.3
Anquan,Boldin,WR,2003,14,2003-W14,0,0.0,0,9,123.0,1,22.8
Anquan,Boldin,WR,2003,15,2003-W15,0,0.0,0,7,73.0,0,10.8
Anquan,Boldin,WR,2003,16,2003-W16,0,0.0,0,10,122.0,1,23.2
Anquan,Boldin,WR,2003,17,2003-W17,0,0.0,0,5,27.0,0,5.2
Isaac,Bruce,WR,2004,1,2004-W1,0,0.0,0,9,112.0,1,21.7
Isaac,Bruce,WR,2004,2,2004-W2,0,0.0,0,8,102.0,0,14.2
Isaac,Bruce,WR,2004,3,2004-W3,0,0.0,0,8,134.0,0,17.4
Isaac,Bruce,WR,2004,4,2004-W4,0,0.0,0,7,100.0,0,13.5
Isaac,Bruce,WR,2004,5,2004-W5,0,0.0,0,6,78.0,0,10.8
Isaac,Bruce,WR,2004,6,2004-W6,0,0.0,0,1,11.0,0,1.6
Isaac,Bruce,WR,2004,7,2004-W7,0,0.0,0,5,98.0,0,12.3
Isaac,Bruce,WR,2004,9,2004-W9,0,0.0,0,4,59.0,1,13.9
Isaac,Bruce,WR,2004,10,2004-W10,0,0.0,0,7,104.0,0,13.9
Isaac,Bruce,WR,2004,11,2004-W11,0,0.0,0,3,58.0,1,13.3
Isaac,Bruce,WR,2004,12,2004-W12,0,0.0,0,9,170.0,1,27.5
Isaac,Bruce,WR,2004,13,2004-W13,0,0.0,0,2,18.0,0,2.8
Isaac,Bruce,WR,2004,14,2004-W14,0,0.0,0,3,27.0,0,4.2
Isaac,Bruce,WR,2004,15,2004-W15,0,0.0,0,4,37.0,0,5.7
Isaac,Bruce,WR,2004,16,2004-W16,0,0.0,0,8,98.0,1,19.8
Isaac,Bruce,WR,2004,17,2004-W17,0,0.0,0,5,86.0,1,17.1
Isaac,Bruce,WR,2004,18,2004-W18,0,0.0,0,3,40.0,0,5.5
Marshall,Faulk,RB,2004,1,2004-W1,22,128.0,0,2,17.0,0,15.5
Marshall,Faulk,RB,2004,2,2004-W2,12,20.0,1,5,21.0,0,12.6
Marshall,Faulk,RB,2004,3,2004-W3,12,44.0,1,8,46.0,0,19.0
Marshall,Faulk,RB,2004,4,2004-W4,23,121.0,0,1,25.0,0,15.1
Marshall,Faulk,RB,2004,5,2004-W5,15,51.0,0,1,4.0,0,6.0
Marshall,Faulk,RB,2004,6,2004-W6,15,40.0,1,3,29.0,0,14.4
Marshall,Faulk,RB,2004,7,2004-W7,12,61.0,0,8,74.0,0,17.5
Marshall,Faulk,RB,2004,9,2004-W9,12,66.0,0,6,22.0,0,11.8
Marshall,Faulk,RB,2004,10,2004-W10,18,139.0,0,5,21.0,0,18.5
Marshall,Faulk,RB,2004,11,2004-W11,13,6.0,0,4,13.0,0,3.9
Marshall,Faulk,RB,2004,12,2004-W12,7,7.0,0,5,14.0,1,10.6
Marshall,Faulk,RB,2004,15,2004-W15,10,22.0,0,1,13.0,0,4.0
Marshall,Faulk,RB,2004,16,2004-W16,17,54.0,0,0,0.0,0,5.4
Marshall,Faulk,RB,2004,17,2004-W17,7,15.0,0,1,11.0,0,3.1
Marshall,Faulk,RB,2004,18,2004-W18,13,55.0,1,2,12.0,0,13.7
Marshall,Faulk,RB,2004,19,2004-W19,7,30.0,0,4,31.0,0,8.1
Marvin,Harrison,WR,2004,1,2004-W1,0,0.0,0,7,44.0,1,13.9
Marvin,Harrison,WR,2004,2,2004-W2,0,0.0,0,10,98.0,0,14.8
Marvin,Harrison,WR,2004,3,2004-W3,0,0.0,0,5,65.0,1,15.0
Marvin,Harrison,WR,2004,4,2004-W4,0,0.0,0,4,45.0,1,12.5
Marvin,Harrison,WR,2004,5,2004-W5,0,0.0,0,3,44.0,0,5.9
Marvin,Harrison,WR,2004,7,2004-W7,0,0.0,0,5,70.0,2,21.5
Marvin,Harrison,WR,2004,8,2004-W8,0,0.0,0,5,119.0,2,26.4
Marvin,Harrison,WR,2004,9,2004-W9,0,0.0,0,6,81.0,0,11.1
Marvin,Harrison,WR,2004,10,2004-W10,0,0.0,0,2,22.0,0,3.2
Marvin,Harrison,WR,2004,11,2004-W11,0,0.0,0,4,49.0,1,12.9
Marvin,Harrison,WR,2004,12,2004-W12,0,0.0,0,12,127.0,3,36.7
Marvin,Harrison,WR,2004,13,2004-W13,0,0.0,0,4,106.0,1,18.6
Marvin,Harrison,WR,2004,14,2004-W14,0,0.0,0,3,26.0,1,10.1
Marvin,Harrison,WR,2004,15,2004-W15,0,0.0,0,5,73.0,1,15.8
Marvin,Harrison,WR,2004,16,2004-W16,0,0.0,0,6,111.0,0,14.1
Marvin,Harrison,WR,2004,17,2004-W17,0,0.0,0,5,33.0,1,11.8
Marvin,Harrison,WR,2004,18,2004-W18,0,0.0,0,4,50.0,0,7.0
Marvin,Harrison,WR,2004,19,2004-W19,0,0.0,0,5,44.0,0,6.9
Terrell,Owens,WR,2004,1,2004-W1,0,0.0,0,8,68.0,3,28.8
Terrell,Owens,WR,2004,2,2004-W2,0,0.0,0,4,79.0,1,15.9
Terrell,Owens,WR,2004,3,2004-W3,0,0.0,0,6,107.0,1,19.7
Terrell,Owens,WR,2004,4,2004-W4,0,0.0,0,8,110.0,1,21.0
Terrell,Owens,WR,2004,6,2004-W6,0,0.0,0,4,123.0,0,14.3
Terrell,Owens,WR,2004,7,2004-W7,0,0.0,0,4,109.0,2,24.9
Terrell,Owens,WR,2004,8,2004-W8,0,0.0,0,8,101.0,1,20.1
Terrell,Owens,WR,2004,9,2004-W9,0,0.0,0,7,53.0,0,8.8
Terrell,Owens,WR,2004,10,2004-W10,0,0.0,0,6,134.0,3,34.4
Terrell,Owens,WR,2004,11,2004-W11,0,0.0,0,2,24.0,1,9.4
Terrell,Owens,WR,2004,12,2004-W12,0,0.0,0,4,61.0,0,8.1
Terrell,Owens,WR,2004,13,2004-W13,0,0.0,0,8,161.0,1,26.1
Terrell,Owens,WR,2004,14,2004-W14,0,0.0,0,6,46.0,0,7.6
Terrell,Owens,WR,2004,15,2004-W15,0,0.0,0,2,24.0,0,3.4
Terrell,Owens,WR,2004,21,2004-W21,0,0.0,0,9,122.0,0,16.7
Hines,Ward,WR,2004,1,2004-W1,0,0.0,0,7,99.0,0,13.4
Hines,Ward,WR,2004,2,2004-W2,0,0.0,0,6,151.0,1,24.1
Hines,Ward,WR,2004,3,2004-W3,0,0.0,0,9,96.0,1,20.1
